transaction_id,customer_id,month,transaction_type,amount
59c9c679-96bf-423f-b5c5-497751e1257c,C0107,2023-05-01,recurring,
4f765ba6-1bc8-4e69-b6f7-135777c4c7a5,C0107,2023-05-31,recurring,
5dc42987-0f81-4f22-a441-1b4681c87ee7,C0107,2023-06-30,recurring,
02c95073-26cd-4bba-ad79-b126d08bdac1,C0107,2023-07-30,recurring,
fae893b4-1b32-4303-9479-dd164e699ac9,C0108,2023-01-01,recurring,14986.0
80942cef-651c-405c-9ddd-c7b01bca76fc,C0108,2023-01-31,recurring,14986.0
d65210f8-7f29-4ae3-9d41-d06d08aa2014,C0108,2023-03-02,recurring,14986.0
fc457ba7-bcd8-481e-872c-7d5bb7be6f78,C0108,2023-04-01,recurring,14986.0
5d065ab1-cf3b-4d79-9faa-f501e2418b92,C0108,2023-05-01,recurring,14986.0
a6498eb3-c444-4494-8d02-da02b0006676,C0108,2023-05-31,recurring,14986.0
5e26ec9d-7c4c-46e8-b960-adaa1c2ae8b4,C0108,2023-06-30,recurring,14986.0
1d02190a-9b6b-4926-9e1c-a4b244b081b9,C0108,2023-07-30,recurring,14986.0
a19ab1c2-80f1-4d66-8e20-b75f4de4a0eb,C0108,2023-08-29,recurring,14986.0
1f18a9d0-a12d-4be3-a177-c76f7fee9702,C0108,2023-09-28,recurring,14986.0
7423a6dd-95d0-4e42-a215-a0fd5d9b7586,C0108,2023-10-28,recurring,14986.0
4c460c86-db18-480c-aae0-7323ac6dcf6d,C0109,2023-01-01,recurring,4002.0
f985824e-0c80-4c8c-a182-35f772289805,C0109,2023-01-31,recurring,4002.0
0542ec4b-1840-4ac2-8c6c-621612eec4ce,C0109,2023-03-02,recurring,4002.0
c53ad78f-7bb6-453c-8031-801f923a3aa9,C0109,2023-04-01,recurring,4002.0
f78d7d87-d73a-4dda-9c21-65bc7cbc20ab,C0109,2023-05-01,recurring,4002.0
786a3af9-aa45-4571-9179-1ba9a8121ad7,C0109,2023-05-31,recurring,4002.0
e572cdda-bb79-4954-9519-266680bcfe0b,C0109,2023-06-30,recurring,4002.0
619a005a-83fa-4e6d-9fc1-23ce288564d8,C0109,2023-07-30,recurring,4002.0
8e927f24-d13a-4e5f-934d-77d6c62856d1,C0110,2023-01-01,recurring,14561.0
a1254549-ac3b-4089-bbd8-96de1d0c48de,C0110,2023-01-31,recurring,14561.0
3d655cfd-ccee-4bb6-a156-1b23443c1f3a,C0110,2023-03-02,recurring,14561.0
129c927e-2c52-4b02-bf95-5a4fd77c3f96,C0110,2023-04-01,recurring,14561.0
a91cf070-8f56-4048-b01b-ce3b97b5794f,C0110,2023-05-01,recurring,14561.0
ca1a7ddc-aa95-47c5-afe8-e6f069ed5f1b,C0110,2023-05-31,recurring,14561.0
bcda1c04-52c9-4574-8228-680c6514d6af,C0110,2023-06-30,recurring,14561.0
71c2e6ea-d6b8-4878-bcb5-bb48629c5cdb,C0110,2023-07-30,recurring,14561.0
a4046118-63b7-4e37-954d-306d31684ee1,C0110,2023-08-29,recurring,14561.0
aab421ea-6a57-4846-bb60-cf714e98e6dd,C0111,2023-01-01,recurring,1146.0
6e75777d-28e7-4cea-b0e5-30ff37e039f0,C0111,2023-01-31,recurring,1146.0
a7ebbf02-aa2e-440f-88fe-e9e87798c504,C0111,2023-03-02,recurring,1146.0
17fca612-94b7-4a44-9803-4bca75211791,C0111,2023-04-01,recurring,1146.0
878e3600-d7a9-42ba-ab2e-16a0da8a8800,C0111,2023-05-01,recurring,1146.0
83e35d62-8ef7-4652-a184-6c3ed6d78705,C0111,2023-05-31,recurring,1146.0
bbb21dec-5de2-4f92-a50a-add715271e4c,C0111,2023-06-30,recurring,1146.0
04b0ee55-3417-4a12-8c92-bbe9dce23fd8,C0111,2023-07-30,recurring,1146.0
fba0c592-da96-4474-a4fa-525cceeb8fed,C0111,2023-08-29,recurring,1146.0
4c3b6522-02ea-4a17-ad36-15d5bbcf421d,C0111,2023-09-28,recurring,1146.0
367453ef-ba53-40b3-bf33-46275c968238,C0111,2023-10-28,recurring,1146.0
a4e8010a-1211-4c33-bcac-25593708453d,C0112,2023-01-01,recurring,2734.0
80114f77-7fc6-442f-996d-e67a74a8f87a,C0112,2023-01-31,recurring,2734.0
1b549da0-a9ca-4d5c-a0e0-4f0461aee24b,C0112,2023-03-02,recurring,2734.0
9b92cc5f-9ab9-4c93-8229-455cc803545e,C0112,2023-04-01,recurring,2734.0
14ea28e7-141c-435e-bc15-ca9bc5398eb9,C0112,2023-05-01,recurring,2734.0
1381fbfa-d54a-4e01-b029-14df47cdcc90,C0112,2023-05-31,recurring,2734.0
df1df616-4c01-4fd8-a073-8e4a2d8d5dcf,C0113,2023-01-01,recurring,7976.0
8bbd24b5-2b40-4216-8e88-b3679a1d579d,C0113,2023-01-31,recurring,7976.0
5bb1bbf1-1596-43f9-ae6a-bba1632bb469,C0113,2023-03-02,recurring,7976.0
b35a1511-200f-4df9-a935-2e83f0cc0176,C0113,2023-04-01,recurring,7976.0
b228fa56-4a71-437c-9690-06872a88658e,C0113,2023-05-01,recurring,7976.0
81d42426-3832-4d6b-96a9-35429a1ba9b8,C0113,2023-05-31,recurring,7976.0
2fe282fe-03de-43ca-b463-3e18246e99b4,C0113,2023-06-30,recurring,7976.0
2608eb7e-f5b0-4604-aefc-1db04fd7bb90,C0114,2023-01-01,recurring,3598.0
9668fdee-19af-4a93-be94-f4d9f41a0c09,C0114,2023-01-31,recurring,3598.0
9d0ee685-623b-47b7-bcac-4a1852c9392d,C0114,2023-03-02,recurring,3598.0
79d693e0-b7dd-4903-b061-f2684a18fa5f,C0114,2023-04-01,recurring,3598.0
aa3315c3-f2b7-43a8-98c8-2bf50bf94786,C0114,2023-05-01,recurring,3598.0
77fcef24-261d-4a7f-a905-2ab92bfeab12,C0114,2023-05-31,recurring,3598.0
520f1c98-e741-41cb-bcbb-9740400854d8,C0114,2023-06-30,recurring,3598.0
8353ce98-13db-4aa7-9046-b529dee809f9,C0114,2023-07-30,recurring,3598.0
c198adea-0d25-4620-9d85-069f576b0fbd,C0114,2023-08-29,recurring,3598.0
1e65d78c-967c-4200-927e-d9e743caa800,C0114,2023-09-28,recurring,3598.0
324eec7b-c26b-44bf-8100-ea5d9b6c33a5,C0115,2023-01-01,recurring,740.0
9f71cf6e-cc6d-4105-b622-33f82d4bf360,C0115,2023-01-31,recurring,740.0
e552ba7d-8117-47c4-abb2-5fae8c94d27d,C0115,2023-03-02,recurring,740.0
0b1c4dd8-ff19-4a9b-b6c3-8961eba7e21a,C0115,2023-04-01,recurring,740.0
b22eb77b-ce4f-4081-bb00-99b96212b322,C0115,2023-05-01,recurring,740.0
cc471abf-f0d2-4d16-a009-68847f30c2e8,C0115,2023-05-31,recurring,740.0
d8a7ebe3-a99a-4963-8ee8-bebae9ff8c97,C0115,2023-06-30,recurring,740.0
3246ee53-8c9a-45ce-9918-1c5ff60e0395,C0115,2023-07-30,recurring,740.0
54068e8b-3824-4a72-a308-49b17b1c8ef6,C0115,2023-08-29,recurring,740.0
601bb878-0646-4ff3-ab17-3c0755a23624,C0115,2023-09-28,recurring,740.0
8de247a0-6bc9-4d74-87e1-0c01900b2a75,C0115,2023-10-28,recurring,740.0
cc5eeaef-5289-45ab-874b-2c04b79277d4,C0115,2023-11-27,recurring,740.0
025fa22f-3790-4aa3-bf17-2d36933143d3,C0116,2023-01-01,recurring,572.0
931987da-59f9-431b-a07c-4ff296737c28,C0116,2023-01-31,recurring,572.0
963f15c6-b228-42ec-9075-6a2c47fa5d64,C0116,2023-03-02,recurring,572.0
647add16-4043-4b00-8d67-0aa333e85b53,C0116,2023-04-01,recurring,572.0
367f736e-213f-4cd7-8ba2-d1c79962dba3,C0116,2023-05-01,recurring,572.0
db31ae59-7b06-484d-81da-c0e2718a6f17,C0116,2023-05-31,recurring,572.0
00766696-113c-42fb-8d5f-6960cb678740,C0116,2023-06-30,recurring,572.0
53488845-b045-410c-a915-dd8b9301f93a,C0116,2023-07-30,recurring,572.0
39da38de-04c5-4cec-a0d7-b190527517af,C0116,2023-08-29,recurring,572.0
21dcd2b4-9ae8-4277-89f3-f3cb36e4fd77,C0116,2023-09-28,recurring,572.0
f86f95d5-6560-4767-865e-fa721db0ab6a,C0116,2023-10-28,churn,0.0
33746fba-82a8-469b-96fe-e545a715543d,C0117,2023-01-01,recurring,10534.0
397eb7cc-e287-42db-8cfe-f2f300ccbf53,C0117,2023-01-31,recurring,10534.0
bc5616d5-7973-493a-8104-0557c6f18c4c,C0117,2023-03-02,recurring,10534.0
997521b7-25b4-4675-8f0d-24a6d2922690,C0117,2023-04-01,recurring,10534.0
0b8c28e1-63aa-4924-aa19-195600793236,C0117,2023-05-01,recurring,10534.0
dc493cd3-8f2a-4269-a50d-442eeed11584,C0117,2023-05-31,recurring,10534.0
4e3c1bd7-07df-4207-96d0-31957bd75015,C0117,2023-06-30,recurring,10534.0
989af9f7-1ba9-451f-9daa-6733143d2d03,C0117,2023-07-30,recurring,10534.0
4eef3503-1ffa-480c-b642-96d40dfe3fb5,C0117,2023-08-29,recurring,10534.0
d49001d1-9398-46d9-89e4-36a671d1df32,C0117,2023-09-28,recurring,10534.0
d3ad2c5f-0ee1-415e-9caf-55d7444cedbd,C0117,2023-10-28,recurring,10534.0
e220ae19-ec45-4fa6-ae81-bf559e6030de,C0117,2023-11-27,recurring,10534.0
91de5aff-9926-493d-ba5a-3e5a48489657,C0117,2023-12-27,churn,0.0
959ec426-dcb0-4fdf-9aad-52dd0f91cc13,C0118,2023-01-01,recurring,710.0
74fa0b51-df38-4009-aa28-69651582f392,C0118,2023-01-31,recurring,710.0
3a6efd96-9d15-4a9f-b625-abbbfe273560,C0118,2023-03-02,recurring,710.0
e7ade836-848c-4f52-8dd6-395fe79aa3df,C0118,2023-04-01,recurring,710.0
fcc021e8-6215-4041-8b47-9b633bd14053,C0118,2023-05-01,recurring,710.0
94f2a077-4813-40b9-88ca-b08379cf7158,C0118,2023-05-31,recurring,710.0
10057fba-4351-4464-bdba-73737f54e7f2,C0118,2023-06-30,recurring,710.0
662191db-a368-4267-9ae0-6d6ef63a9fd2,C0118,2023-07-30,recurring,710.0
efdb0858-8021-41c2-a59d-6789b353f0b2,C0118,2023-08-29,recurring,710.0
fb069c27-6045-4be4-b45e-9ae8f1d22ab0,C0119,2023-01-01,recurring,
4e2c925b-34cf-4ea3-aa3f-cdae2a0f3b90,C0119,2023-01-31,recurring,
e1246e5d-5f53-4b74-ab33-c8fcecbcdd7a,C0119,2023-03-02,recurring,
4dee4b0e-e139-4981-beed-4de605714fc4,C0119,2023-04-01,recurring,
b3799007-6018-4fe7-bef1-bb78a3de9776,C0119,2023-05-01,recurring,
06eb109d-3479-47cd-bc81-36409f0b6ad5,C0119,2023-05-31,recurring,
f82e727f-7108-4cb2-b5cb-1118f1bb0161,C0119,2023-06-30,recurring,
af26368a-8f09-4657-8207-c8900545a9b8,C0119,2023-07-30,recurring,
6d2dd1b8-1c57-439f-9846-cf4ce6020337,C0120,2023-01-01,recurring,671.0
3978f495-971e-4119-81fe-1ced25c53f07,C0120,2023-01-31,recurring,671.0
8eec8eea-7aa0-4a60-9e4a-67db014526be,C0120,2023-03-02,recurring,671.0
190f60d6-da02-4202-b429-30d803638a13,C0120,2023-04-01,recurring,671.0
1afbf2de-6534-4129-b162-b2b59d119a52,C0120,2023-05-01,recurring,671.0
6bc234da-ffff-40c8-8f2c-3a3958f27e15,C0120,2023-05-31,recurring,671.0
a7f3f4e9-cc0e-457c-873e-1a546b48a811,C0120,2023-06-30,recurring,671.0
fc149099-68fc-45b3-8935-154a6abad934,C0120,2023-07-30,recurring,671.0
1809b67e-f42f-4a75-a7cd-dacd3068cec5,C0120,2023-08-29,recurring,671.0
c471f3d1-fca8-4e5a-aebd-2789dcf05d8f,C0120,2023-09-28,churn,0.0
d91ebb15-de1e-45a6-987c-fa4c996c441d,C0121,2023-01-01,recurring,3944.0
ba8a6ee6-345e-4f16-8cc3-af6702bf62a0,C0121,2023-01-31,recurring,3944.0
69050fb8-84b6-48fd-bc98-9c5f12ab7997,C0121,2023-03-02,recurring,3944.0
14301582-f443-4cff-88bd-4505e58633ab,C0121,2023-04-01,recurring,3944.0
80848f9d-0a3d-4070-9431-7d8ef23ed9fe,C0121,2023-05-01,recurring,3944.0
ca88e910-e51d-49ef-a2f8-d6147461fa08,C0121,2023-05-31,recurring,3944.0
6488483c-db32-4cd2-a782-42b57b607697,C0121,2023-06-30,recurring,3944.0
c691cb53-aeb4-4f17-aee7-7b16e3dc1da6,C0122,2023-01-01,recurring,
5e000753-8fb4-4a41-baa2-b6ff4dbf9c7a,C0122,2023-01-31,recurring,
d4050a10-1602-4a13-a3f5-5f2144cc05fd,C0122,2023-03-02,recurring,
90686a0d-df9d-439f-abdd-fa1921ea82bd,C0122,2023-04-01,recurring,
d5e9dea2-22d7-4225-9ad3-48799ef9a437,C0122,2023-05-01,recurring,
967217df-adc8-4a1d-a9e0-a976f5a3351b,C0122,2023-05-31,recurring,
f634c81c-4270-4f55-a475-756da757155f,C0122,2023-06-30,recurring,
801c4b83-1672-46e7-a52b-f9c416146296,C0122,2023-07-30,recurring,
90507678-bd71-473a-a931-c1859463eed5,C0122,2023-08-29,recurring,
6b4ba598-67ee-4e8c-886a-2e3290c7a6d4,C0122,2023-09-28,recurring,
4c742520-5ca9-4b3f-9abe-b3e6c9910f19,C0122,2023-10-28,recurring,
bb8d0176-35ba-4664-a693-89c672c0ce6a,C0122,2023-11-27,recurring,
f7a5f8e0-dfef-4c5a-845f-ddbf849904c1,C0123,2023-01-01,recurring,2183.0
32a4868f-aff9-4afc-b4e8-ffdfb5946cca,C0123,2023-01-31,recurring,2183.0
92c60c55-3954-49dd-93ef-d17165d02ba6,C0123,2023-03-02,recurring,2183.0
fd67093f-1747-4c22-ad60-c9f74bb2092e,C0123,2023-04-01,recurring,2183.0
48f44b5f-48e9-45d0-ab50-ec657343ab54,C0123,2023-05-01,recurring,2183.0
87284153-294a-4d76-b6c1-2db6cfbc3a50,C0123,2023-05-31,recurring,2183.0
bff0f842-62e5-4635-b4b9-29d16abe516f,C0123,2023-06-30,recurring,2183.0
6c2aeb6f-6739-4104-86f1-399a0bc519d7,C0124,2023-01-01,recurring,108.0
a9bd4503-be29-4ffb-88bd-4a48178b09d4,C0124,2023-01-31,recurring,108.0
5b9bb8a9-72c2-4795-abcf-f6c9469fc7ee,C0124,2023-03-02,recurring,108.0
d891c32b-43dc-49cd-9d8c-96f624a06806,C0124,2023-04-01,recurring,108.0
75578e87-b655-41bd-89fe-5bc89c378247,C0124,2023-05-01,recurring,108.0
8084c606-b7ed-4c93-a560-f5b8ac2694e2,C0124,2023-05-31,recurring,108.0
ac02ada6-e356-4d3d-80cd-35a4d10d869b,C0124,2023-06-30,recurring,108.0
e1fb5252-0192-4f46-a4b7-18c16c5ba7e2,C0124,2023-07-30,recurring,108.0
0c102067-938f-45e0-a3f6-fee4a0ff93c5,C0124,2023-08-29,recurring,108.0
009c15f2-96d7-4a06-9ce6-c256ccc7d035,C0124,2023-09-28,recurring,108.0
16e0bdbb-7b11-4eaf-aadd-08ccf65688e0,C0124,2023-10-28,recurring,108.0
410e812f-0b12-4754-b028-968a04045fae,C0125,2023-01-01,recurring,2682.0
ba740510-1107-4d03-93b4-8290d131bb31,C0125,2023-01-31,recurring,2682.0
1a7e6fb0-dc58-4022-8243-7148ab0be296,C0125,2023-03-02,recurring,2682.0
bc46957d-3250-4a86-b8e6-593470726824,C0125,2023-04-01,recurring,2682.0
aea55fc3-542d-4efc-b6c4-b10a4588de27,C0125,2023-05-01,recurring,2682.0
498bee64-8b2a-40b4-80df-2e1df5eb0f2a,C0125,2023-05-31,recurring,2682.0
19d9161b-c2c0-4bbe-9443-7c278b483054,C0125,2023-06-30,recurring,2682.0
ff752401-d033-422f-83b8-059d36b64d0b,C0125,2023-07-30,recurring,2682.0
0320d6e3-9c23-485c-82ea-5cabcd380ea4,C0126,2023-01-01,recurring,230.0
62e72ea7-c9f1-460d-938c-753514a59c2b,C0126,2023-01-31,recurring,230.0
8d3fa662-eb67-4fd2-9df8-594d5f9d0481,C0126,2023-03-02,recurring,230.0
2eae5331-9108-454a-bfca-1069677accdc,C0126,2023-04-01,recurring,230.0
aba43206-4039-4908-a6ab-5eeb36782701,C0126,2023-05-01,recurring,230.0
483f18de-9de4-4fac-a511-048e9886e331,C0126,2023-05-31,churn,0.0
38f34c4f-4ce4-4490-a845-7b3fd4acd7d2,C0127,2023-01-01,recurring,153.0
217b5ab0-c459-4fee-8c13-61355ed58f35,C0127,2023-01-31,recurring,153.0
65025c0b-b0b1-4e15-b07d-32a20a0b2e05,C0127,2023-03-02,recurring,153.0
1719e8e0-38f5-417a-bb4d-2098f0022210,C0127,2023-04-01,recurring,153.0
0530748a-7f4d-49cb-a7c8-ad759e4be2a9,C0128,2023-01-01,recurring,727.0
763740f5-9c4f-458e-b595-25762cca22d7,C0128,2023-01-31,recurring,727.0
b7e0b723-83ae-413d-9c05-564b3980f408,C0128,2023-03-02,recurring,727.0
ba14808c-bf86-4fe9-a1c6-18d40cb79d2c,C0128,2023-04-01,recurring,727.0
5be9d37d-140c-4499-80c6-a90120a7668d,C0128,2023-05-01,recurring,727.0
06b0b02c-cbb7-495a-8973-8153e82b078a,C0128,2023-05-31,recurring,727.0
aa4089e5-5aed-4e7b-8db9-67d34e91530d,C0128,2023-06-30,recurring,727.0
89ff3de1-1fe0-41b5-98cc-f96f0213084b,C0128,2023-07-30,recurring,727.0
872bf1c3-d8af-4404-92ca-01045bcf4353,C0128,2023-08-29,recurring,727.0
21b76bba-c119-45b5-bb99-4c22b0ff9636,C0128,2023-09-28,recurring,727.0
1b98fb11-6951-4307-8538-915ed2aad3f7,C0128,2023-10-28,recurring,727.0
efff8f9a-667b-4d73-9f4b-134367a0ee5b,C0128,2023-11-27,churn,0.0
6862c32f-a551-4337-ad7a-9a0e9672a043,C0129,2023-01-01,recurring,10539.0
85cad386-6865-43d7-a129-06cc11fe61fe,C0129,2023-01-31,recurring,10539.0
083bd272-c31e-413d-9b85-1414e214a2f7,C0129,2023-03-02,recurring,10539.0
d87477a6-ff46-4258-a480-ca3b06f2913c,C0129,2023-04-01,recurring,10539.0
84994ab2-7152-4ca9-aee1-f5e524b531f3,C0129,2023-05-01,recurring,10539.0
271b2d8c-1d5a-4089-bcf2-4004a6cb59ac,C0129,2023-05-31,recurring,10539.0
64dd7338-94cb-46ac-b4bd-e206db8438eb,C0129,2023-06-30,recurring,10539.0
c1d3a196-a2a6-4d3a-ae04-edb19c6ed054,C0130,2023-01-01,recurring,
6ee16940-30ac-4dfa-864e-e6b9f537d94c,C0130,2023-01-31,recurring,
06cebc11-713f-4dee-b7c1-b43dd214d3cf,C0130,2023-03-02,recurring,
731025ce-7f3e-4244-99a5-e7c1c5adb2ac,C0130,2023-04-01,recurring,
f9509f3d-5129-4f60-9bb5-4262d926b71e,C0130,2023-05-01,recurring,
248b1579-4521-4a0d-8b23-500fd31c90c6,C0130,2023-05-31,recurring,
1ac15059-6472-4b59-9bd9-f9ecfcd7459c,C0131,2023-01-01,recurring,
80dfff29-589e-4057-b505-575ff63a40b5,C0131,2023-01-31,recurring,
400a331f-1dea-45c7-999f-9435cc9f2311,C0131,2023-03-02,recurring,
fec09f88-c2bc-49fd-956c-656c2fde2116,C0131,2023-04-01,recurring,
879424a3-ebb6-44bb-bd78-255396578805,C0131,2023-05-01,recurring,
7f25cb82-c442-4b75-b371-f4257c4a7838,C0131,2023-05-31,recurring,
4c409daf-42f5-4638-8517-3f050282420d,C0131,2023-06-30,recurring,
a3c74be5-4295-4d10-b5a5-3f8362f9162a,C0131,2023-07-30,recurring,
86fa50c2-d7b1-4b2f-a460-40c53d41b285,C0131,2023-08-29,recurring,
ace26d64-80db-465d-a027-b86526ec0cd2,C0132,2023-01-01,recurring,5098.0
ae06f1c1-a0e9-4430-bd6e-0e5806a7d990,C0132,2023-01-31,recurring,5098.0
5263422c-18c7-4a94-99aa-f8d40dd6c55a,C0132,2023-03-02,recurring,5098.0
bd3a184d-0a83-4a3f-932b-083f7c67d8ca,C0132,2023-04-01,recurring,5098.0
9f5f89e1-1f47-47a6-8eb5-68943c727d29,C0132,2023-05-01,recurring,5098.0
a7478a00-6967-46a5-9de6-1b2f9a285a7b,C0132,2023-05-31,recurring,5098.0
2e99e602-7b65-4c80-b414-47c7b8b5c271,C0132,2023-06-30,recurring,5098.0
bea067c3-aabf-41cf-aa66-f70a83316a75,C0132,2023-07-30,recurring,5098.0
75bc20f1-9dcf-4ce7-900c-6a5152cd990b,C0132,2023-08-29,recurring,5098.0
8384f1c5-19ea-4a0e-ae3b-c521b03efc3e,C0132,2023-09-28,recurring,5098.0
001fdd43-4e1a-41e5-9dd1-c881ba892e08,C0132,2023-10-28,recurring,5098.0
7493ec93-553a-44c2-a182-e55338d9564d,C0132,2023-11-27,recurring,5098.0
c6604cd4-66a4-4f30-b4ca-48a53cef9b78,C0133,2023-01-01,recurring,995.0
93770724-70c8-47a6-9dd2-1791d40e3fba,C0133,2023-01-31,recurring,995.0
e95ddd60-73b2-4c9e-8e74-65aff852a57e,C0133,2023-03-02,recurring,995.0
6f30cdc8-ac09-4b9a-9184-4ce7233548dc,C0133,2023-04-01,recurring,995.0
70792212-211d-4d81-861e-1fa59fa58dcb,C0133,2023-05-01,recurring,995.0
910236d4-8b05-4ea0-96dc-8f435633c532,C0133,2023-05-31,recurring,995.0
40f74419-bd2f-48b7-a714-eaea31b257b7,C0134,2023-01-01,recurring,
24bab393-b7e9-48c4-9f43-21f1db9f52fd,C0134,2023-01-31,recurring,
bcdc9203-aefa-4a68-b2ed-8146cabca580,C0134,2023-03-02,recurring,
c3aa653f-e70a-40ca-bd04-4277641d72f0,C0134,2023-04-01,recurring,
fd856827-b545-46bb-9dc1-2324e7b25235,C0134,2023-05-01,recurring,
0e23323d-ebdb-44bb-b0f7-34a2cd9cc0ce,C0135,2023-01-01,recurring,819.0
70bbafa1-616a-4676-b70a-a4f1e37dbd5e,C0135,2023-01-31,recurring,819.0
f59321af-bf5c-48ad-ad54-84ec90be1537,C0135,2023-03-02,recurring,819.0
1403a958-5b6f-49fc-a5d6-feebb27a1089,C0135,2023-04-01,recurring,819.0
1e673da9-6112-45b0-abf3-f9777f75f210,C0135,2023-05-01,recurring,819.0
f4600a00-b0c1-45b9-8b85-5da23b8d940a,C0135,2023-05-31,recurring,819.0
addf27a2-ac4e-41cf-b812-71be0c7e28a9,C0135,2023-06-30,recurring,819.0
fa6c2f66-6b35-4e26-8ebb-ab26aac4d256,C0135,2023-07-30,recurring,819.0
de9116b5-b238-4c4f-b22c-f28a83652dce,C0135,2023-08-29,recurring,819.0
8b7c8fbb-24b1-4f5b-aa54-e777141c9835,C0135,2023-09-28,recurring,819.0
5822a1f4-4b17-4a57-8f22-ef639248a6d2,C0136,2023-01-01,recurring,260.0
2be87489-32bb-462a-958a-ed351c85da95,C0136,2023-01-31,recurring,260.0
7bf81e15-c1a9-4601-b9ed-722849f0af8e,C0136,2023-03-02,recurring,260.0
25e61195-b9af-4ba5-9063-94407921e228,C0136,2023-04-01,recurring,260.0
491c0dad-31d2-4d52-8017-910c8de878b8,C0136,2023-05-01,recurring,260.0
1ea84c16-bd68-41e9-aea6-dcf221c52c50,C0136,2023-05-31,recurring,260.0
b2c333dc-2f43-4a49-a3d1-37fab67deaa4,C0136,2023-06-30,recurring,260.0
691e86fd-20eb-49d9-90d3-1e1b02f1d03f,C0136,2023-07-30,recurring,260.0
4640aea2-c579-49a6-950e-34fe4cd88428,C0136,2023-08-29,churn,0.0
8644a4cc-344d-4437-8f42-b42e747a34b7,C0137,2023-01-01,recurring,9493.0
188f4ffa-3722-429e-a2ec-7a12bb67d466,C0137,2023-01-31,recurring,9493.0
6a17935e-4e0f-4004-8a16-ee46802bf4d7,C0137,2023-03-02,recurring,9493.0
147004d1-4099-4b49-88ba-cbbb63db690f,C0137,2023-04-01,recurring,9493.0
69acfa44-60bb-4d13-b495-7857b5ef6aba,C0137,2023-05-01,recurring,9493.0
e88db739-d8e5-4a8b-8a8a-11f929abf58f,C0137,2023-05-31,recurring,9493.0
406a5743-c2d5-460b-abad-9d82ea747370,C0137,2023-06-30,recurring,9493.0
08db3b00-9412-47a0-a136-2fcebd789636,C0137,2023-07-30,recurring,9493.0
f232854e-6497-4b99-bc21-207d83bfcc24,C0137,2023-08-29,recurring,9493.0
bc56d480-9b4f-48e1-9a10-7ccff24989bd,C0137,2023-09-28,churn,0.0
812758e3-577b-44ab-a443-d661aa0bb4e1,C0138,2023-01-01,recurring,4987.0
3cc08ed6-6497-4742-9a7e-1f4a62103b1f,C0138,2023-01-31,recurring,4987.0
f2ffcd6c-bdec-4097-8b97-1dc94cca0c8b,C0138,2023-03-02,recurring,4987.0
3ce17ed9-bfd0-4293-808a-dca69382a8bf,C0138,2023-04-01,recurring,4987.0
309dcc9c-3fb3-40f1-a030-d145f7c59464,C0138,2023-05-01,recurring,4987.0
f997b5ae-2ebd-4103-8c00-bfae39344a86,C0138,2023-05-31,recurring,4987.0
b58ab4b3-a2e0-4f5d-973c-0363e3f0ce7f,C0138,2023-06-30,recurring,4987.0
711c0e31-9fb4-46f8-9628-ee02d10ffa99,C0138,2023-07-30,recurring,4987.0
e10a0435-7c08-4e0b-89e5-3d6e5049ca8e,C0138,2023-08-29,recurring,4987.0
c244857d-aa0d-43cc-8751-11d8928f09ac,C0138,2023-09-28,recurring,4987.0
b7c65d45-0864-4e5d-94d0-8edaa20e54ac,C0138,2023-10-28,recurring,4987.0
2d3791f0-a658-4ab1-b718-9c2990f2faba,C0139,2023-01-01,recurring,2415.0
69333612-bfbd-454a-995d-f6b8333aee57,C0139,2023-01-31,recurring,2415.0
8338c966-f89d-4687-992d-33e015082a46,C0139,2023-03-02,recurring,2415.0
cbf1c7bc-c232-44c7-859a-51aa0bb9869b,C0139,2023-04-01,recurring,2415.0
59d00b81-bae1-449c-8802-847a03165890,C0139,2023-05-01,recurring,2415.0
093545d0-f74f-4d46-968d-5d6f0283cb31,C0139,2023-05-31,recurring,2415.0
7f3f2093-0cc6-48c1-9269-32eb1b258beb,C0139,2023-06-30,recurring,2415.0
cc7e73c4-f081-4357-93b7-7307addcc087,C0139,2023-07-30,recurring,2415.0
49a630b9-9400-48e9-a8c9-b6ff4b0ee830,C0139,2023-08-29,recurring,2415.0
5cc96dbe-ab3a-4d93-b620-280d2c25e113,C0139,2023-09-28,churn,0.0
12c9b2e4-b168-4f59-b8fc-2e3f2258765e,C0140,2023-01-01,recurring,500.0
f3d2c5e5-4f8a-4484-b6bc-7a5a05c9e758,C0140,2023-01-31,recurring,500.0
f580629d-b39b-446b-93d6-06df7fb2b528,C0140,2023-03-02,recurring,500.0
9582e6ec-e2ae-49de-bd99-5c187e94c76a,C0140,2023-04-01,recurring,500.0
36f63287-0b38-4878-8518-16ac7542515a,C0140,2023-05-01,recurring,500.0
10b5d70d-23cf-4983-9650-089d0ed6f0a5,C0140,2023-05-31,recurring,500.0
af52b3f1-a464-47be-94f8-7fa3a8c7f32b,C0140,2023-06-30,recurring,500.0
6dac1cea-5c25-4834-ace1-0ad14edbb111,C0140,2023-07-30,recurring,500.0
a21cad39-de96-40e8-8f9f-30b634c9908f,C0140,2023-08-29,recurring,500.0
4b0f23af-8a35-4b39-b88f-3cea6f49d486,C0141,2023-01-01,recurring,
3da2015b-d14c-472e-8d55-8a097169e5d0,C0141,2023-01-31,recurring,
9fa1e0ec-2640-45fe-9849-10acde8b1384,C0141,2023-03-02,recurring,
3a5bee13-af1e-4b1c-ac51-2ad17c2490fb,C0141,2023-04-01,recurring,
